,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
en:dehydrated-vegetable-soups,284.5,1.8,0.4,2.6,0.8200000000000001,0.32285433070866154,63.5,38.5,1.5499999999999998,1.7,45.5
en:rum-baba,866.0,3.7,2.1,26.3,0.2,0.078740157480315,,,1.0,2.0,
fr:barres-chocolatees-aux-fruits-oleagineux,2018.0,22.8,8.0,51.5,0.6,0.23622047244094502,,22.0,1.1,8.6,22.0
en:guacamoles,653.0,13.1,3.0,2.0,1.1,0.433070866141732,90.0,90.0,3.5,1.7,90.0
en:lemons,0.0,0.3,0.0,1.7,0.0,0.0,,,2.0,0.8,
en:ricotta,602.0,10.0,7.0,3.0,0.4,0.15748031496063,,,0.0,7.85,
fr:noix-de-cajou-salees,2582.0,48.3,9.0,6.6,0.88,0.346456692913386,90.0,90.0,5.8,19.8,90.0
fr:cremes-au-vinaigre-balsamique,920.0,0.0,0.0,43.0,0.1,0.0393700787401575,0.0,0.0,0.0,0.6,0.0
en:canned-lentils,352.6,0.5,0.1,0.5,0.7,0.275590551181102,43.0,43.0,4.2,6.27,43.0
en:basil,0.0,2.8,0.3,0.37,0.045,0.01771653543307085,,,3.47,3.21,
en:canned-legume-sprouts,97.0,0.2,0.1,2.0,0.425,0.16732283464566902,100.0,100.0,1.7,1.7,100.0
en:fried-rice,659.0,3.5,0.7,1.2,0.96,0.37795275590551203,9.5,10.9,1.1,4.9,9.5
fr:gratins-dauphinois,443.0,4.5,2.8,1.5,0.75,0.295275590551181,50.0,50.0,1.5,2.6,50.0
en:fish-quenelles,841.0,12.25,5.9,0.6,1.1,0.433070866141732,,,1.0,7.6,
fr:jus-de-pamplemousse-rose,163.0,0.1,0.0,8.2,0.0075,0.00295275590551181,100.0,100.0,0.3,0.6,100.0
en:prepared-dishes-with-scallops,572.0,6.2,4.2,1.7,0.8,0.31496062992126,9.3,12.2,1.1,6.2,11.6
en:camargue-rices,1464.0,1.5,0.4,0.5,0.01,0.00393700787401575,,,1.6,7.4,
en:sliced-bacon,519.0,3.3,1.2,0.7,2.9,1.14173228346457,,,0.5,22.0,
en:chestnuts,647.5,1.3,0.26,7.1,0.1,0.0393700787401575,,,4.8,2.6,
en:salted-milk-chocolates,2310.0,34.6,22.0,50.05,0.49500000000000055,0.1948818897637795,,19.0,2.0,6.8,19.0
fr:pates-charcutiers,1205.0,25.0,9.24,0.6499999999999999,1.55,0.610236220472441,,6.4,0.0,14.0,6.4
fr:cremes-dessert-vanille,515.0,3.3,2.1,14.5,0.14,0.0551181102362205,0.0,0.0,0.05500000000000001,2.9,0.0
en:extra-fine-gherkins,63.0,0.445,0.0,0.64,1.74,0.6850393700787405,75.0,61.0,2.0,1.2,75.0
en:canned-mung-bean-sprouts,96.5,0.2,0.1,2.0,0.4175,0.16437007874015752,100.0,100.0,1.7,1.75,100.0
en:vanilla-flavored-rice-pudding,531.5,3.3,2.1500000000000004,13.0,0.11,0.0433070866141732,,,0.1,3.3499999999999996,
en:cucumbers,0.0,0.1,0.1,2.4,1.275,0.5019685039370081,100.0,100.0,0.5,0.7,100.0
fr:crudites,357.0,6.300000000000001,0.4,3.5,0.83,0.326771653543307,72.0,72.0,2.4,1.0,72.0
en:flax-seeds,2057.0,38.6,3.7,1.0,0.08999999999999994,0.0354330708661417,,,27.9,19.75,
en:fresh-ground-beef-preparations,860.5,15.0,6.0,0.4,0.845,0.332677165354331,,,1.2,16.0,
en:lump-sugar,1674.0,0.0,0.0,100.0,0.0,0.0,,,0.0,0.0,
en:lemon-tarts,1418.0,14.4,9.4,27.1,0.2,0.078740157480315,,12.0,0.9,4.7,12.0
fr:coulis-de-tomates,159.0,0.2,0.0,5.4,0.39,0.153543307086614,,99.6,1.7,1.6,99.6
en:lemon-teas,3.0,0.0,0.0,0.5,0.0,0.0,,,0.0,0.0,
fr:citronnades,155.0,0.0,0.0,8.4,0.0,0.0,22.5,14.7,0.0,0.06,15.0
en:mixtures-of-aromatic-plants,0.0,0.0,0.0,0.0,0.1,0.0393700787401575,,,1.25,0.0,
fr:celeris-remoulade,473.0,10.6,0.9,1.8,1.04,0.40944881889763796,71.0,70.55,2.6,1.1,71.0
fr:champagnes-bruts,0.0,0.0,0.0,1.4,0.0,0.0,,,0.0,0.3,
en:frozen-soups,197.0,2.2,1.15,1.65,0.54,0.21259842519685,30.0,38.5,1.3,1.1,37.0
en:canned-herrings,816.0,14.0,2.75,2.5,1.2,0.47244094488189003,,5.0,0.1,13.0,5.0
en:puffed-wholegrain-rice-cakes,1632.0,3.0,0.6,0.7,0.25,0.0984251968503937,,,3.3499999999999996,8.0,
en:flavoured-chocolates,2294.0,36.0,22.0,37.85,0.02,0.0078740157480315,,0.0,9.1,6.7,0.0
fr:saucisses-de-francfort,1121.0,22.0,8.3,0.7,2.07,0.8149606299212601,,,0.0,13.0,
en:mango-applesauces,251.0,0.35,0.1,12.0,0.0029971999999999998,0.00118,100.0,100.0,1.75,0.4,100.0
fr:thons-albacore-au-naturel,484.0,1.6,0.5,0.0,1.01,0.397637795275591,,,0.0,25.0,
fr:mousses-de-foies,1230.0,26.5,10.5,1.7,1.63,0.641732283464567,,,0.0,11.0,
en:light-mayonnaises,1230.0,27.1,2.55,4.2,1.9,0.748031496062992,,,0.1,1.0,
en:strawberry-sorbets,498.0,0.32,0.1,23.0,0.02,0.0078740157480315,61.5,50.0,0.95,0.5,52.0
en:cauliflowers,96.0,0.3,0.1,1.8,0.03,0.0118110236220472,100.0,100.0,2.0,1.9,100.0
en:refrigerated-squeezed-juices,183.0,0.1,0.0,9.7,0.0,0.0,,,0.35,0.6,
en:chocolate-soy-milks,297.0,2.0,0.4,8.05,0.10566400000000001,0.0416,0.0,0.0,0.9,3.5,0.0
en:vegetarian-sausages,994.0,13.0,1.8,1.4,1.8,0.708661417322835,,,2.25,20.0,
en:pepper-sauces,1580.0,28.0,3.9,3.6,2.1799,0.8582283464566929,,,0.7,1.2,
fr:cidres-demi-secs,0.0,2.4,0.56,0.66,0.0,0.0,,,,0.0,
en:rooibos,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
fr:biscottes-completes,1611.0,5.85,0.7,4.9,1.37,0.539370078740158,,,8.8,13.0,
fr:beurres-de-baratte,3038.0,82.0,53.0,0.59,1.3,0.5118110236220471,,,0.0,0.7,
en:cheeseburger,1074.5,12.45,5.45,4.0,1.3,0.5118110236220471,,,1.6,13.25,
fr:biscuits-aperitif-souffles-a-la-cacahuete,2041.0,23.0,3.2,2.0,1.7,0.669291338582677,,,3.6,12.7,
en:rices-for-risotto,1477.0,0.7,0.2,0.3,0.01,0.00393700787401575,,,1.0,7.0,
fr:fromages-blancs-natures,317.0,3.6,2.4,3.6500000000000004,0.1,0.0393700787401575,,,0.0,7.0,
fr:sandwichs-polaires,986.0,9.55,2.7,4.95,1.4,0.551181102362205,,,2.1,10.7,
fr:anchoiade,1738.5,41.0,5.4,0.45,5.130000000000001,2.019685039370075,,,0.9,8.3,
en:clementine-jams,1021.0,0.5,0.1,54.8,0.01,0.00393700787401575,62.0,60.0,0.8,0.5,60.0
fr:burrata,1023.0,19.65,13.2,1.2,0.5,0.19685039370078697,,,0.0,13.0,
en:almond-paste,1818.0,15.05,1.2,63.5,0.02,0.0078740157480315,33.0,33.0,3.1,5.7,33.0
en:curry-pastes,724.0,10.95,1.6,5.7,6.05,2.3818897637795304,,16.0,5.88,3.1,16.0
en:pineapple,216.0,0.1,0.0,12.0,0.01,0.00393700787401575,68.0,50.0,0.5,0.4,50.0
fr:pate,1736.0,28.0,7.0,30.7,0.125,0.0492125984251968,26.5,16.0,3.0,7.0,16.0
en:sultana-raisins,1326.0,0.615,0.2,65.0,0.05,0.0196850393700787,100.0,100.0,4.55,2.7,100.0
fr:filets-d-anchois-marines-a-l-huile-vegetale,849.0,10.65,2.0,0.15,13.8,5.433070866141731,,,0.9,24.3,
en:snails,1316.0,29.0,20.0,0.6,1.3,0.5118110236220471,,,1.0,10.0,
en:roasted-chicken-and-thyme-crisps,2257.0,34.0,3.0,2.0,1.5,0.590551181102362,,,5.0,6.4,
en:fruit-and-milk-juices,205.0,0.0,0.0,11.0,0.0,0.0,22.8,25.6,0.0,0.7,25.6
fr:acras-de-morue,824.0,8.1,1.1,2.3499999999999996,1.73,0.681102362204724,,17.2,2.1500000000000004,11.5,17.2
en:avena,1516.5,7.0,1.1,1.43,0.02,0.0078740157480315,,,9.33,12.0,
en:chocolate-coated-waffles,1931.0,25.0,13.149999999999999,28.0,0.54,0.21259842519685,,,1.9,6.0,
fr:oeufs-labellises-biologiques,607.0,10.0,2.7,0.7,0.31748,0.124992125984252,,,0.0,12.3,
en:black-pitted-olives,639.0,16.15,2.6,0.0,2.5,0.9842519685039369,,,3.0,1.0,
en:vanilla-soy-milks,226.0,1.8,0.3,5.4,0.1,0.0393700787401575,,8.0,0.5,3.25,8.0
en:unleavened-breads,1569.0,1.5,0.3,2.7,0.01,0.00393700787401575,,16.0,4.0,11.0,16.0
en:ducks,1171.5,20.0,6.3,0.6,1.46,0.574803149606299,21.0,21.0,0.0,19.85,21.0
en:non-dairy-cheeses,1159.0,22.0,18.4,0.1,2.0,0.78740157480315,,,1.7,0.5,
en:easter-chocolate-eggs,2284.0,32.75,20.0,51.0,0.15,0.0590551181102362,,14.3,1.4,6.25,14.3
en:carrot-juices,133.0,0.1,0.01,6.1,0.1,0.0393700787401575,70.0,99.5,0.5,0.6,99.5
en:decorticated-lentils,1395.0,1.7,0.2,1.75,0.02,0.0078740157480315,100.0,100.0,11.0,24.9,100.0
en:albacore,702.5,7.9,2.1,0.1,1.0,0.393700787401575,,,0.0,25.0,
en:raspberry-sorbets,495.5,0.2,0.0,24.0,0.0100038,0.003938503937007875,,50.0,0.9,0.5,50.0
en:whole-tunas,510.0,2.0,0.5,0.0,1.05,0.413385826771654,,,0.0,25.4,
en:canned-hearts-of-palm,113.5,0.1,0.0,0.7,0.8,0.31496062992126,100.0,100.0,2.25,2.3,100.0
fr:desserts-lactes-au-cafe,595.5,6.4,4.275,15.3,0.15,0.0590551181102362,0.0,0.0,0.4,3.0,0.0
en:cinnamon-powder,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,0.0,
en:food-decorations,1715.0,5.1,1.5,76.9,0.04,0.015748031496063,,19.8,0.15000000000000002,0.6,19.8
fr:purees-de-pommes-de-terre,424.0,3.3,2.0,0.9,0.52,0.20472440944881898,,12.5,1.8,2.0,12.5
en:canned-sliced-champignon-mushrooms,79.0,0.4,0.0,0.3,0.63,0.248031496062992,,,2.2,2.2,
en:beets-salads,289.0,2.5,0.2,6.1,0.71,0.27952755905511795,82.0,82.0,2.2,1.3,82.0
fr:lasagnes-a-garnir,1502.0,1.9,0.4,2.95,0.01,0.00393700787401575,,,3.0,12.0,
fr:sauces-burger,1854.0,41.349999999999994,3.8,9.3,1.95,0.767716535433071,,8.9,0.6,1.3,8.9
fr:jambons-crus-fumes,1051.0,16.0,6.4,0.5,4.599999999999991,1.8110236220472402,0.0,0.0,0.0,26.0,0.0
en:red-beans,464.0,1.0,0.195,2.1,0.3,0.118110236220472,,100.0,7.34,8.45,100.0
en:semolina-desserts,499.0,3.55,2.3,13.0,0.1,0.0393700787401575,0.0,2.5,0.2,3.4,0.0
fr:pays-d-oc,0.0,3.0,3.0,4.5,0.0,0.0,,,,3.0,
en:wheat-flour-t405,1446.0,1.0,0.2,1.0,0.005039999999999999,0.0019842519685039353,,,3.35,10.0,
en:pryaniki,1393.0,1.6,0.3,42.0,0.44,0.173228346456693,,,3.25,3.3,
en:caneles,1222.0,3.0,1.26,43.0,0.1,0.0393700787401575,,,1.3,5.0,
en:walnut-oils,3700.0,100.0,9.3,0.0,0.0,0.0,,,0.0,0.0,
en:mildly-carbonated-natural-mineral-water,0.0,0.0,0.0,0.0,0.0043688,0.00172,,,0.0,0.0,
en:parsley,0.0,0.95,0.30000000000000004,0.925,0.124,0.04881889763779525,,,3.9,3.7,
en:walnut-kernels,2874.0,64.65,6.0,3.0,0.01,0.00393700787401575,100.0,100.0,6.2,14.7,100.0
en:blueberries,0.0,0.1,0.0,8.5,0.015,0.005905511811023625,100.0,100.0,1.95,0.76,100.0
en:roasted-sunflower-seeds,2435.0,50.0,5.0,2.7,2.7,1.06299212598425,0.0,0.0,8.2,19.0,0.0
en:canned-seaweeds,998.0,22.0,2.9,1.205,1.2,0.47244094488189003,,71.1,2.77,2.4,71.1
en:tapas,745.0,11.0,1.5,1.0,1.5,0.590551181102362,,16.8,1.75,13.0,16.8
en:squeezed-pineapple-juices,205.0,0.1,0.0,11.5,0.0,0.0,100.0,100.0,0.3,0.4,100.0
en:preparations-made-from-fish,745.0,10.3,1.9,1.2,1.1,0.433070866141732,,10.6,0.7,8.7,10.6
en:pomegranate-juices,249.0,0.0,0.0,13.0,0.01,0.00393700787401575,100.0,100.0,0.1,0.4,100.0
en:decorticated-red-lentils,1395.0,1.7,0.2,1.8,0.02,0.0078740157480315,100.0,100.0,11.0,24.9,100.0
en:canned-white-asparagus,67.0,0.1,0.0,1.3,0.9,0.3543307086614171,,60.0,1.4,1.3,60.0
en:duck-confit,1200.5,21.4,6.3,0.45,1.5,0.590551181102362,,34.0,0.0,23.85,34.0
en:dehydrated-vegetable-bouillons,719.5,3.4,0.4,3.3899999999999997,19.47,7.66535433070866,5.4,8.75,0.7,2.3,8.5
en:three-cheese-pizza,1019.5,8.9,4.8,3.2,1.27,0.5,,8.0,2.4,11.25,8.0
en:canned-fruits-in-juice,240.0,0.1,0.0,12.0,0.01,0.00393700787401575,57.5,57.5,1.0,0.4,57.5
en:snacks,322.0,1.0,0.3,10.0,0.05,0.0196850393700787,99.9,99.45,1.5,1.0,99.9
en:wheat-breads,1264.0,6.32,1.2,2.1,1.25,0.492125984251969,,,3.0,9.1,
en:table-salts,0.0,0.0,0.0,0.0,99.9,39.3307086614173,,,0.0,0.0,
en:pineapple-in-syrup,276.0,0.1,0.0,15.0,0.01,0.00393700787401575,70.0,60.0,0.9,0.4,60.0
en:bearnaise-sauce,1996.0,50.9,4.4,3.0,1.685,0.6633858267716535,,10.0,0.5,1.2,10.0
en:mountain-waters,0.0,0.0,0.0,0.0,0.000195,7.6771653543307e-05,0.0,0.0,0.0,0.0,0.0
fr:mueslis-aux-noix,1933.0,19.3,3.56,17.4,0.11,0.0433070866141732,15.75,15.0,6.55,9.5,15.0
en:puffed-rice,1645.0,3.3,1.0,14.1,0.2,0.078740157480315,,12.05,3.3,7.3,12.05
en:seaweed-spread,1000.0,22.05,3.0,1.21,1.2,0.47244094488189003,,71.1,2.5,2.4,71.1
en:piemontese-salads,520.0,8.8,0.9,0.8,0.930000000000001,0.366141732283465,10.0,10.0,1.5,3.7,10.0
en:mango-nectars,209.0,0.1,0.0,10.95,0.0025,0.000984251968503937,30.0,32.0,0.5,0.25,31.0
en:samourai-sauces,2784.0,72.7,5.6,1.4,2.1,0.8267716535433071,,,0.39,1.2,
fr:chocolats-noirs-aromatises,2289.0,36.7,22.0,37.0,0.02,0.0078740157480315,,0.0,9.1,7.0,0.0
en:shelled-hazelnuts,2847.0,62.5,5.0,4.3,0.01,0.00393700787401575,100.0,100.0,9.75,15.0,100.0
en:fresh-eggs,630.0,11.0,3.0,0.5,0.32,0.125984251968504,,,0.0,12.7,
en:durum-wheat-pasta-with-egg,1197.0,4.35,1.2,2.5,0.12,0.047244094488189003,,,2.8,12.0,
fr:sels-fins,0.0,0.0,0.0,0.0,98.4,38.740157480315,,,0.0,0.0,
fr:entrees-chaudes,1092.0,17.0,8.600000000000001,2.2,1.3,0.5118110236220471,11.65,14.0,1.2,8.0,14.0
fr:plats-prepares-a-rechauffer-au-four-traditionnel,586.0,7.9,3.6,2.4,0.8,0.31496062992126,26.6,22.0,1.25,6.5,26.6
en:low-fat-prepared-meals,408.0,2.4,0.6,1.7999999999999998,0.6525000000000005,0.25695275590551203,25.0,25.0,1.7,6.65,25.0
es:salchichas,681.0,10.85,3.0,0.0,2.1100000000000003,0.831,,,0.0,10.850000000000001,
en:sesame-oils,3681.5,99.9,15.0,0.0,0.0,0.0,,,0.0,0.0,
en:grilled-almonds,2660.5,55.75,4.45,4.6,0.25,0.0984251968503935,,98.0,9.5,24.0,98.0
en:apple-nectars,182.0,0.0,0.0,10.0,0.0116,0.004568503937007875,50.0,50.0,0.0,0.1,50.0
en:pine-nuts,2891.5,64.9,5.0,3.6,0.01,0.00393700787401575,50.0,100.0,4.8,16.0,100.0
en:mushroom-sauces,412.0,7.1,3.05,1.0,1.0,0.393700787401575,0.0,10.75,0.8,1.5,6.0
en:apricots-in-syrup,276.0,0.1,0.01,14.9,0.02,0.0078740157480315,65.0,56.4,1.0,0.5,60.7
en:white-wheat-flours,1448.0,1.1,0.2,1.2,0.006999999999999999,0.00275590551181102,,,4.0,10.0,
fr:sardines-a-l-ancienne,929.0,15.0,3.3,0.0,1.0,0.393700787401575,,,0.0,22.0,
fr:genoises,1607.0,10.0,6.0,52.0,0.199898,0.0787,,,2.0,3.1,
fr:cervelas,1155.0,25.0,8.7,0.9,2.14,0.84251968503937,,,0.3,12.3,
en:sausages-with-lentils,463.5,5.0,1.9,0.8,0.9,0.3543307086614171,29.5,31.75,2.3,7.0,31.75
en:plain-quenelles,908.5,14.0,2.9000000000000004,0.7,1.0,0.393700787401575,,,1.0,6.8,
en:squeezed-grapefruit-juices,163.0,0.1,0.0,8.2,0.01,0.00393700787401575,100.0,100.0,0.45,0.6,100.0
en:pears-in-light-syrup,259.0,0.0,0.0,11.54,0.020319999999999998,0.008,,,0.9,0.0,
en:red-pestos,1481.2,34.0,4.9,5.8,2.3,0.905511811023622,,,2.8499999999999996,4.1,
en:peach-applesauce,251.0,0.2,0.0,12.1,0.0,0.0,99.0,99.3,1.9,0.5,99.0
en:coconut-macaroons,1883.0,23.8,20.95,45.0,0.1,0.0393700787401575,28.5,30.0,5.45,4.1,30.0
en:fars,854.0,5.4,2.3,19.2,0.4,0.15748031496063,,16.0,0.55,5.1,16.0
en:toulouse-sausages,1000.0,19.0,6.5,0.6,1.7,0.669291338582677,,,0.0,15.5,
en:soy,297.0,1.9,0.3,5.4,0.11,0.0433070866141732,9.0,10.0,0.6,3.5,10.0
en:fresh-tabbouleh,741.0,6.550000000000001,0.7,3.9,1.0384,0.4088188976377955,23.0,23.0,2.0,4.7,23.0
fr:vin-d-alsace,0.0,0.0,0.0,0.16,0.005,0.001968503937007875,,,0.0,0.07,
en:triple-beer,0.0,0.05,0.0,0.1,0.0,0.0,,,0.0,0.55,
de:streichfette,2794.0,77.5,40.0,0.6,0.15000000000000002,0.059055118110236254,,,0.0,0.5,
en:peach-nectars,218.0,0.1,0.0,11.149999999999999,0.0017,0.000669291338582677,50.0,50.0,0.59,0.4,50.0
fr:pastis,0.0,1.0,0.5,0.75,0.075,0.0295275590551181,,,0.45,0.62,
en:whole-black-olives,690.0,21.0,3.7,0.5,3.48,1.3700787401574799,,,5.55,1.45,
en:whole-champignon-mushrooms,0.0,0.39,0.0,0.0,0.04,0.015748031496063,,,0.0,0.9,
en:from-10-months,293.0,2.9,1.2,7.95,0.08,0.031496062992126,,39.0,0.5,2.0,39.0
en:mortadella,1180.0,25.0,8.5,0.9,2.3,0.905511811023622,,,0.2,14.4,
en:capicola,1165.1,19.7,6.9,0.25,4.50000000000001,1.7716535433070901,,,0.05,27.0,
fr:viennoiseries-surgelees,1569.0,20.5,13.1,9.9,0.85,0.334645669291339,,34.0,2.4,7.3,34.0
en:cod-livers,1962.0,47.0,8.5,0.0,0.8,0.31496062992126,,,0.0,7.0,
en:pancakes,1234.0,10.3,1.85,15.05,0.955,0.376007874015748,,,1.5,6.4,
fr:sauces-caesar,1742.5,43.0,3.6,3.205,1.8,0.708661417322835,0.0,0.0,0.3,2.0,0.0
en:sushi-and-maki,646.0,3.7,0.8,4.5,1.8,0.708661417322835,,,1.59,5.3,
en:caramel-spreads,1738.5,17.0,10.0,46.25,0.48,0.18897637795275601,,51.5,0.25,1.6,51.5
en:salt-and-vinegar-crisps,2230.0,33.0,2.9,1.4,1.68,0.661417322834646,,,4.6,6.0,
en:green-pestos,1807.5,43.0,5.6,2.4,2.4,0.9448818897637796,,,2.0,4.2,
en:herbes-de-provence,0.0,0.0,0.0,0.0,0.05,0.01968503937007875,,,0.0,0.0,
en:japonica-rices,1460.0,1.0,0.2,0.3,0.01,0.00393700787401575,,,1.65,7.4,
fr:galettes-a-la-frangipane,1847.0,29.0,16.0,12.0,0.71,0.27952755905511795,,,1.6,6.5,
en:cream-of-tomato-soups,155.0,0.8,0.3,3.2,0.645,0.25395275590551203,58.0,58.0,1.0,0.7,58.0
fr:sardines-a-l-huile-et-au-piment,950.0,15.0,3.3,0.1,1.0,0.393700787401575,3.25,6.5,0.0,22.0,6.5
fr:fromages-a-pate-molle,1368.0,28.0,19.0,0.5,1.3,0.5118110236220471,,,0.0,17.0,
en:sliced-breads-with-cereals,1170.0,6.0,0.8,4.6,1.15,0.452755905511811,,,4.3,9.1,
en:sardines-in-oil-and-lemon,933.0,15.0,3.5,0.01,1.0,0.393700787401575,6.5,6.5,0.0,22.0,6.5
ru:молоко-питьевое-ультрапастеризованное-ультравысокотемпературно-обработанное,249.0,3.2,,,,,,,,3.0,
en:grated-coconut,2803.0,65.1,57.2,7.1,0.0899999999999999,0.0354330708661417,100.0,100.0,14.0,7.0,100.0
en:baked-beans-in-tomato-sauce,347.0,0.5,0.1,2.4,0.8,0.31496062992126,67.0,37.0,4.8,4.95,37.0
en:canned-salmons,707.0,9.41,1.8,0.0,1.0,0.393700787401575,,,0.0,20.0,
en:bread-crumbs,1531.0,2.0,0.4,4.5,1.35,0.531496062992126,,,4.0,12.0,
en:pear-nectars,230.0,0.1,0.0,11.9,0.0066040000000000005,0.0026,50.0,50.0,0.7,0.25,50.0
en:green-teas-with-mint,0.0,0.0,0.0,0.45,0.0,0.0,,,0.0,0.0,
fr:andouillettes,942.0,17.2,7.6,0.5,1.64,0.645669291338583,,,0.0,18.0,
fr:saint-marcellin,1138.0,23.0,16.0,0.55,1.3231000000000002,0.5209055118110235,,,0.0,16.0,
en:milk-chocolate-with-almonds,2336.0,37.0,18.0,44.9,0.19,0.0748031496062992,,15.0,3.0,9.1,15.0
fr:galettes-bretonnes,2050.0,21.0,13.8,27.0,0.94,0.37007874015748,,,1.9,6.2,
fr:cornichons-aigres-doux,121.0,0.2,0.0,4.0,1.4,0.551181102362205,,,1.4,1.0,
en:white-nougat,1870.0,16.5,1.6,55.0,0.0499999999999999,0.0196850393700787,53.0,35.0,2.4,7.8,40.0
ru:молоко-питьевое,249.0,3.2,,,,,,,,3.0,
en:cereal-brans,1473.0,6.65,1.1,1.7,0.01,0.00393700787401575,,,16.3,15.1,
fr:filets-de-harengs,752.0,12.0,2.7,0.5,3.02,1.18897637795276,,5.0,0.0,16.0,5.0
es:chips-de-patatas-fritas-clasicas,2246.0,34.7,4.2,0.6499999999999999,1.016,0.4,,,4.45,6.3,
en:breaded-cod-fish,803.0,8.1,0.8,1.1,0.63,0.248031496062992,,,0.8,13.0,
en:poultry-broth,794.0,4.5,1.4,4.3,39.0,15.3543307086614,,,0.6,6.7,
fr:tagliatelles-fraiches,1140.0,2.1,0.5,1.5,0.05,0.0196850393700787,,,2.8499999999999996,10.0,
en:guerande-salts,0.0,0.0,0.0,0.0,100.0,39.3700787401575,,,0.0,0.0,
en:potted-plants,0.0,0.235,0.005,0.0,0.0,0.0,,,1.735,0.5,
fr:ravioli-a-la-crevette,757.0,6.1,1.0,1.6,1.0,0.393700787401575,,,1.3,8.3,
en:buckwheat,1452.0,2.7,0.5,1.4,0.01,0.00393700787401575,,,5.0,12.0,
en:canned-mixed-fruit-in-syrup,272.0,0.1,0.0,13.5,0.01524,0.006,58.0,58.0,1.05,0.5,58.0
en:vegetable-cakes,444.0,5.1,0.75,2.75,0.8415000000000006,0.33129921259842554,72.75,70.5,3.55,3.8499999999999996,70.5
en:plums,0.0,0.5,0.1,18.3,0.01,0.00393700787401575,,51.0,1.6,0.6,51.0
ru:макаронные-изделия,1430.0,1.1,0.2,1.6,0.00762,0.003,,,3.7,10.4,
en:barn-eggs,638.0,11.0,3.3,0.5,0.32,0.125984251968504,,,0.0,13.0,
fr:soupes-de-nouilles,403.0,3.75,2.25,0.7,1.2,0.47244094488189003,,,1.1,2.2,
fr:fromages-double-creme,1418.5,30.0,21.0,0.32,1.4,0.551181102362205,,,0.0,16.0,
en:tuna-fillets,692.5,6.05,0.9450000000000001,0.0,1.0,0.393700787401575,,,0.0,25.1,
en:wines-from-spain,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,
en:peach-syrups,1330.5,0.0,0.0,78.0,0.0,0.0,25.0,11.5,0.0,0.0,11.5
fr:mont-d-or,1206.5,25.0,17.0,0.5,1.4,0.551181102362205,,,0.0,18.0,
fr:biscuits-aperitif-souffles-au-fromage,2157.0,29.0,2.8499999999999996,4.25,2.0033000000000003,0.788700787401575,,,2.1,6.25,
en:flavored-and-colored-dry-pastas,1502.5,1.5,0.4,3.5,0.0225,0.008858267716535435,12.5,12.5,3.2,12.45,12.5
en:dried-tomatoes-in-oil,808.5,14.0,1.5,8.3,2.5,0.9842519685039369,,70.0,4.3,3.2,70.0
en:potted-aromatic-plants,0.0,0.235,0.005,0.0,0.0,0.0,,,1.735,0.5,
en:pickled-capers,125.0,0.5,0.11,0.4,5.475,2.155511811023625,0.0,0.0,3.0,2.12,0.0
en:blonde-lentils,1348.0,1.6,0.2,1.3,0.012799999999999999,0.00503937007874016,100.0,100.0,11.1,24.5,100.0
en:florentines,2201.5,30.7,14.0,44.1,0.17,0.0669291338582677,,,3.875,7.4,
en:vanilla,523.0,4.0,2.4,13.5,0.11,0.0433070866141732,3.5,7.1,0.4,3.3,7.0
en:soy-based-creams-for-cooking,699.0,16.0,1.6,2.0,0.1285,0.05059055118110235,,,0.6,3.0,
fr:pates-en-croute,1226.0,18.0,7.7,1.0,1.7,0.669291338582677,,,1.3,11.0,
en:potato-crisps-in-olive-oil,2144.0,31.0,4.7,0.5,1.4,0.5511811023622046,,,5.0,6.1,
fr:biscuits-edulcores,1803.0,17.0,4.9,0.6,0.65,0.255905511811024,,,5.8,7.0,
fr:fromages-ail-et-fines-herbes,1043.0,24.0,17.0,2.67,1.2,0.47244094488189003,,,0.5,6.0,
en:anchovy,841.0,10.75,2.0,0.2,12.350000000000001,4.86220472440945,,12.7,0.0,22.0,12.7
fr:yaourts-a-boire-gout-fraise,307.0,1.3,0.9,12.0,0.1,0.0393700787401575,0.0,3.55,0.1,2.8,2.1
en:frozen-mushrooms,79.0,0.4,0.1,0.5,0.04,0.015748031496063,100.0,100.0,1.9,2.0,100.0
en:cherries,268.33000000000004,0.2,0.1,16.0,0.01,0.00393700787401575,56.0,64.5,0.8,0.6,56.0
en:lean-quark,286.0,0.2,0.1,4.0,0.1,0.0393700787401575,,,0.25,12.0,
en:pear-jams,908.0,0.3,0.06785000000000001,50.0,0.0499999999999999,0.0196850393700787,60.0,60.0,1.6,0.45,60.0
en:parboiled-rices,1485.0,0.8500000000000001,0.2,0.3,0.01,0.00393700787401575,,,1.5,7.36,
fr:brioches-tranchees-pur-beurre,1506.0,13.5,8.8,13.0,0.96,0.37795275590551203,0.0,0.0,1.75,7.8,0.0
fr:chocolats-au-cafe,2285.0,36.5,23.0,41.0,0.1,0.0393700787401575,,,8.1,7.1,
en:pike-quenelles,844.0,12.55,5.9,0.6,1.1,0.433070866141732,,,1.0,7.9,
